"","month_of_analyst_forecast","monthly_returns","excess_returns","February","March","April","May","June","July","August","September","October","November","December","quartile_market_capitalization","quartile_feps","quartile_analyst_following"
"1546","5",0.0453257784247398,-0.0346742215752602,0,0,0,1,0,0,0,0,0,0,0,3,4,3
"1547","6",-0.0514905154705048,-0.0514905154705048,0,0,0,0,1,0,0,0,0,0,0,3,4,3
"1548","7",-0.0342857129871845,-0.0242857129871845,0,0,0,0,0,1,0,0,0,0,0,3,4,3
"1549","8",-0.159638553857803,-0.049638553857803,0,0,0,0,0,0,1,0,0,0,0,3,4,3
"1550","9",-0.114695340394974,-0.034695340394974,0,0,0,0,0,0,0,1,0,0,0,3,4,3
"1551","10",-0.0769230797886848,-0.0169230797886848,0,0,0,0,0,0,0,0,1,0,0,3,4,3
"1552","11",-0.013513513840735,-0.093513513840735,0,0,0,0,0,0,0,0,0,1,0,3,4,3
"1553","12",-0.0273972600698471,-0.0473972600698471,0,0,0,0,0,0,0,0,0,0,1,3,4,3
"1554","1",-0.0574443154036999,-0.0474443154036999,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"1555","2",-0.163316577672958,-0.183316577672958,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"1556","3",0.103603601455689,0.033603601455689,0,1,0,0,0,0,0,0,0,0,0,4,4,1
"1557","4",0.202448979020119,0.232448979020119,0,0,1,0,0,0,0,0,0,0,0,4,4,1
"1558","5",-0.113013699650764,-0.103013699650764,0,0,0,1,0,0,0,0,0,0,0,4,4,1
"1559","6",-0.0776910707354546,-0.107691070735455,0,0,0,0,1,0,0,0,0,0,0,4,4,1
"1560","7",0.0944767445325851,0.0844767445325851,0,0,0,0,0,1,0,0,0,0,0,4,4,1
"1561","8",-0.10041868686676,-0.15041868686676,0,0,0,0,0,0,1,0,0,0,0,4,4,1
"1562","9",0.0465116277337074,0.0565116277337074,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"1563","10",0.043950617313385,0.063950617313385,0,0,0,0,0,0,0,0,1,0,0,4,4,1
"1564","11",-0.129186600446701,-0.059186600446701,0,0,0,0,0,0,0,0,0,1,0,4,4,1
"1565","12",0.0302197802811861,-0.0197802197188139,0,0,0,0,0,0,0,0,0,0,1,4,4,1
"1566","1",-0.128685101866722,-0.108685101866722,0,0,0,0,0,0,0,0,0,0,0,3,3,4
"1567","2",0.135555058717728,0.165555058717728,1,0,0,0,0,0,0,0,0,0,0,3,3,4
"1568","3",-0.0460043549537659,0.00399564504623411,0,1,0,0,0,0,0,0,0,0,0,3,3,4
"1569","4",0.186733514070511,0.126733514070511,0,0,1,0,0,0,0,0,0,0,0,3,3,4
"1570","5",0.0172307603061199,-0.0127692396938801,0,0,0,1,0,0,0,0,0,0,0,3,3,4
"1571","6",0.0127906259149313,0.162790625914931,0,0,0,0,1,0,0,0,0,0,0,3,3,4
"1572","7",-0.17068438231945,-0.18068438231945,0,0,0,0,0,1,0,0,0,0,0,3,3,4
"1573","8",-0.076795868575573,-0.106795868575573,0,0,0,0,0,0,1,0,0,0,0,3,3,4
"1574","9",-0.363524407148361,-0.193524407148361,0,0,0,0,0,0,0,1,0,0,0,3,3,4
"1575","10",-0.480035185813904,-0.190035185813904,0,0,0,0,0,0,0,0,1,0,0,3,3,4
"1576","11",-0.174466609954834,-0.014466609954834,0,0,0,0,0,0,0,0,0,1,0,3,3,4
"1577","12",0.0187578480690718,-0.101242151930928,0,0,0,0,0,0,0,0,0,0,1,3,3,4
"1578","1",-0.406637340784073,-0.376637340784073,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"1579","2",-0.0357142686843872,0.0742857313156128,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"1580","3",0.0244583673775196,-0.0955416326224804,0,1,0,0,0,0,0,0,0,0,0,4,2,3
"1581","4",0.247091010212898,0.057091010212898,0,0,1,0,0,0,0,0,0,0,0,4,2,3
"1582","5",0.0537871271371841,-0.0162128728628159,0,0,0,1,0,0,0,0,0,0,0,4,2,3
"1583","6",-0.0640625357627869,-0.0840625357627869,0,0,0,0,1,0,0,0,0,0,0,4,2,3
"1584","7",0.138950884342194,0.038950884342194,0,0,0,0,0,1,0,0,0,0,0,4,2,3
"1585","8",0.108280301094055,0.078280301094055,0,0,0,0,0,0,1,0,0,0,0,4,2,3
"1586","9",-0.0313881598412991,-0.101388159841299,0,0,0,0,0,0,0,1,0,0,0,4,2,3
"1587","10",0.0622140280902386,0.102214028090239,0,0,0,0,0,0,0,0,1,0,0,4,2,3
"1588","11",0.0391903482377529,-0.0108096517622471,0,0,0,0,0,0,0,0,0,1,0,4,2,3
"1589","12",-0.0650641918182373,-0.125064191818237,0,0,0,0,0,0,0,0,0,0,1,4,2,3
"1590","2",0.042190708220005,0.032190708220005,1,0,0,0,0,0,0,0,0,0,0,1,3,1
"1591","3",0.152977824211121,0.082977824211121,0,1,0,0,0,0,0,0,0,0,0,1,3,1
"1592","4",0.0634705945849419,0.0334705945849419,0,0,1,0,0,0,0,0,0,0,0,1,3,1
"1593","5",-0.0711111053824425,-0.0711111053824425,0,0,0,1,0,0,0,0,0,0,0,1,3,1
"1594","6",-0.0283663682639599,0.0116336317360401,0,0,0,0,1,0,0,0,0,0,0,1,3,1
"1595","7",-0.196271538734436,-0.106271538734436,0,0,0,0,0,1,0,0,0,0,0,1,3,1
"1596","8",0.147921189665794,0.127921189665794,0,0,0,0,0,0,1,0,0,0,0,1,3,1
"1597","9",-0.0278307106345892,0.0621692893654108,0,0,0,0,0,0,0,1,0,0,0,1,3,1
"1598","10",-0.0215685982257128,-0.0415685982257128,0,0,0,0,0,0,0,0,1,0,0,1,3,1
"1599","11",0.0661322474479675,-0.00386775255203251,0,0,0,0,0,0,0,0,0,1,0,1,3,1
"1600","12",0.0394736565649509,0.0594736565649509,0,0,0,0,0,0,0,0,0,0,1,1,3,1
"1601","2",0.0913717001676559,0.101371700167656,1,0,0,0,0,0,0,0,0,0,0,1,3,3
"1602","3",-0.007500562351197,0.012499437648803,0,1,0,0,0,0,0,0,0,0,0,1,3,3
"1603","4",0.203635647892952,0.153635647892952,0,0,1,0,0,0,0,0,0,0,0,1,3,3
"1604","5",0.132699802517891,0.092699802517891,0,0,0,1,0,0,0,0,0,0,0,1,3,3
"1605","6",0.116104871034622,0.196104871034622,0,0,0,0,1,0,0,0,0,0,0,1,3,3
"1606","7",-0.234496667981148,-0.234496667981148,0,0,0,0,0,1,0,0,0,0,0,1,3,3
"1607","8",-0.00192882015835494,-0.0319288201583549,0,0,0,0,0,0,1,0,0,0,0,1,3,3
"1608","9",-0.128601551055908,-0.018601551055908,0,0,0,0,0,0,0,1,0,0,0,1,3,3
"1609","10",-0.411088705062866,-0.211088705062866,0,0,0,0,0,0,0,0,1,0,0,1,3,3
"1610","11",-0.402601808309555,-0.302601808309555,0,0,0,0,0,0,0,0,0,1,0,1,3,3
"1611","12",-0.0550143793225288,-0.125014379322529,0,0,0,0,0,0,0,0,0,0,1,1,3,3
"1612","2",-0.0546666458249092,0.105333354175091,1,0,0,0,0,0,0,0,0,0,0,1,4,1
"1613","3",-0.072637565433979,-0.232637565433979,0,1,0,0,0,0,0,0,0,0,0,1,4,1
"1614","4",0.216730073094368,-0.113269926905632,0,0,1,0,0,0,0,0,0,0,0,1,4,1
"1615","5",0.188125014305115,0.038125014305115,0,0,0,1,0,0,0,0,0,0,0,1,4,1
"1616","6",-0.21514992415905,-0.19514992415905,0,0,0,0,1,0,0,0,0,0,0,1,4,1
"1617","7",0.1293565928936,-0.0106434071064,0,0,0,0,0,1,0,0,0,0,0,1,4,1
"1618","8",-0.0670623183250427,-0.157062318325043,0,0,0,0,0,0,1,0,0,0,0,1,4,1
"1619","9",0.244910895824432,0.134910895824432,0,0,0,0,0,0,0,1,0,0,0,1,4,1
"1620","10",0.00153299374505877,0.0715329937450588,0,0,0,0,0,0,0,0,1,0,0,1,4,1
"1621","11",-0.065306156873703,-0.105306156873703,0,0,0,0,0,0,0,0,0,1,0,1,4,1
"1622","12",0.214519664645195,0.144519664645195,0,0,0,0,0,0,0,0,0,0,1,1,4,1
"1623","1",0.0310880821198225,-0.0989119178801775,0,0,0,0,0,0,0,0,0,0,0,2,1,3
"1624","2",0.167638197541237,0.097638197541237,1,0,0,0,0,0,0,0,0,0,0,2,1,3
"1625","3",-0.030303031206131,-0.060303031206131,0,1,0,0,0,0,0,0,0,0,0,2,1,3
"1626","4",-0.0491071417927742,-0.0191071417927742,0,0,1,0,0,0,0,0,0,0,0,2,1,3
"1627","5",-0.0723004713654518,-0.0623004713654518,0,0,0,1,0,0,0,0,0,0,0,2,1,3
"1628","6",0.0357142873108387,0.0057142873108387,0,0,0,0,1,0,0,0,0,0,0,2,1,3
"1629","7",0,-0.05,0,0,0,0,0,1,0,0,0,0,0,2,1,3
"1630","8",0.0226600989699364,-0.0173399010300636,0,0,0,0,0,0,1,0,0,0,0,2,1,3
"1631","9",-0.0776699036359787,-0.0576699036359787,0,0,0,0,0,0,0,1,0,0,0,2,1,3
"1632","10",-0.210526317358017,0.069473682641983,0,0,0,0,0,0,0,0,1,0,0,2,1,3
"1633","11",-0.0293333325535059,0.0406666674464941,0,0,0,0,0,0,0,0,0,1,0,2,1,3
"1634","12",0.0833333358168602,-0.0066666641831398,0,0,0,0,0,0,0,0,0,0,1,2,1,3
"1635","1",-0.0787878781557083,-0.00878787815570829,0,0,0,0,0,0,0,0,0,0,0,2,2,4
"1636","2",-0.012105262838304,-0.032105262838304,1,0,0,0,0,0,0,0,0,0,0,2,2,4
"1637","3",-0.033783782273531,-0.053783782273531,0,1,0,0,0,0,0,0,0,0,0,2,2,4
"1638","4",-0.0209790207445621,0.0290209792554379,0,0,1,0,0,0,0,0,0,0,0,2,2,4
"1639","5",0.158285722136497,0.088285722136497,0,0,0,1,0,0,0,0,0,0,0,2,2,4
"1640","6",-0.0562499985098839,-0.0662499985098839,0,0,0,0,1,0,0,0,0,0,0,2,2,4
"1641","7",-0.0662251636385918,-0.0562251636385918,0,0,0,0,0,1,0,0,0,0,0,2,2,4
"1642","8",-0.119432620704174,-0.019432620704174,0,0,0,0,0,0,1,0,0,0,0,2,2,4
"1643","9",-0.00819672085344791,0.0818032791465521,0,0,0,0,0,0,0,1,0,0,0,2,2,4
"1644","10",-0.0661156997084618,-0.0261156997084618,0,0,0,0,0,0,0,0,1,0,0,2,2,4
"1645","11",0.072212390601635,0.00221239060163499,0,0,0,0,0,0,0,0,0,1,0,2,2,4
"1646","12",0.0336134470999241,0.0036134470999241,0,0,0,0,0,0,0,0,0,0,1,2,2,4
"1647","2",0.161026045680046,0.171026045680046,1,0,0,0,0,0,0,0,0,0,0,3,1,1
"1648","3",-0.102869689464569,-0.082869689464569,0,1,0,0,0,0,0,0,0,0,0,3,1,1
"1649","4",-0.0778064206242561,-0.127806420624256,0,0,1,0,0,0,0,0,0,0,0,3,1,1
"1650","5",0.124160081148148,0.074160081148148,0,0,0,1,0,0,0,0,0,0,0,3,1,1
"1651","6",0.150597885251045,0.240597885251045,0,0,0,0,1,0,0,0,0,0,0,3,1,1
"1652","7",-0.190708249807358,-0.170708249807358,0,0,0,0,0,1,0,0,0,0,0,3,1,1
"1653","8",-0.0911646112799644,-0.101164611279964,0,0,0,0,0,0,1,0,0,0,0,3,1,1
"1654","9",-0.067344568669796,0.052655431330204,0,0,0,0,0,0,0,1,0,0,0,3,1,1
"1655","10",-0.409579515457153,-0.209579515457153,0,0,0,0,0,0,0,0,1,0,0,3,1,1
"1656","11",0.446141451597214,0.566141451597214,0,0,0,0,0,0,0,0,0,1,0,3,1,1
"1657","12",0.169632986187935,0.059632986187935,0,0,0,0,0,0,0,0,0,0,1,3,1,1
"1658","2",-0.0214744545519352,0.0685255454480648,1,0,0,0,0,0,0,0,0,0,0,4,1,2
"1659","3",0.152662500739098,0.072662500739098,0,1,0,0,0,0,0,0,0,0,0,4,1,2
"1660","4",-0.173619419336319,-0.273619419336319,0,0,1,0,0,0,0,0,0,0,0,4,1,2
"1661","5",0.444222331047058,0.354222331047058,0,0,0,1,0,0,0,0,0,0,0,4,1,2
"1662","6",-0.124968528747559,-0.164968528747559,0,0,0,0,1,0,0,0,0,0,0,4,1,2
"1663","7",0.0850359350442886,0.0150359350442886,0,0,0,0,0,1,0,0,0,0,0,4,1,2
"1664","8",-0.0322366580367088,-0.0722366580367088,0,0,0,0,0,0,1,0,0,0,0,4,1,2
"1665","9",0.107652217149734,0.047652217149734,0,0,0,0,0,0,0,1,0,0,0,4,1,2
"1666","10",-0.0888035297393799,-0.0688035297393799,0,0,0,0,0,0,0,0,1,0,0,4,1,2
"1667","11",0.142643451690674,0.112643451690674,0,0,0,0,0,0,0,0,0,1,0,4,1,2
"1668","12",-0.0629761889576912,-0.102976188957691,0,0,0,0,0,0,0,0,0,0,1,4,1,2
"1669","1",0.095940962433815,-0.004059037566185,0,0,0,0,0,0,0,0,0,0,0,1,2,4
"1670","2",0.064189188182354,0.014189188182354,1,0,0,0,0,0,0,0,0,0,0,1,2,4
"1671","3",-0.0873015895485878,-0.107301589548588,0,1,0,0,0,0,0,0,0,0,0,1,2,4
"1672","4",-0.106086954474449,-0.086086954474449,0,0,1,0,0,0,0,0,0,0,0,1,2,4
"1673","5",0.00390625,0.00390625,0,0,0,1,0,0,0,0,0,0,0,1,2,4
"1674","6",0.0389105044305325,-0.0010894955694675,0,0,0,0,1,0,0,0,0,0,0,1,2,4
"1675","7",0.0205992516130209,-0.0194007483869791,0,0,0,0,0,1,0,0,0,0,0,1,2,4
"1676","8",0.0423572733998299,0.0223572733998299,0,0,0,0,0,0,1,0,0,0,0,1,2,4
"1677","9",-0.0176678448915482,-0.0076678448915482,0,0,0,0,0,0,0,1,0,0,0,1,2,4
"1678","10",-0.276978403329849,-0.016978403329849,0,0,0,0,0,0,0,0,1,0,0,1,2,4
"1679","11",-0.135000005364418,-0.095000005364418,0,0,0,0,0,0,0,0,0,1,0,1,2,4
"1680","12",0.127167627215385,0.067167627215385,0,0,0,0,0,0,0,0,0,0,1,1,2,4
"1681","1",0.140151515603065,0.040151515603065,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"1682","2",0.00830564741045237,-0.0416943525895476,1,0,0,0,0,0,0,0,0,0,0,4,3,4
"1683","3",0.046901173889637,0.026901173889637,0,1,0,0,0,0,0,0,0,0,0,4,3,4
"1684","4",0.151999995112419,0.171999995112419,0,0,1,0,0,0,0,0,0,0,0,4,3,4
"1685","5",-0.0388888902962208,-0.0388888902962208,0,0,0,1,0,0,0,0,0,0,0,4,3,4
"1686","6",-0.0307917892932892,-0.0707917892932892,0,0,0,0,1,0,0,0,0,0,0,4,3,4
"1687","7",0.075642965734005,0.035642965734005,0,0,0,0,0,1,0,0,0,0,0,4,3,4
"1688","8",0.0492264404892921,0.0292264404892921,0,0,0,0,0,0,1,0,0,0,0,4,3,4
"1689","9",-0.0978260859847069,-0.0878260859847069,0,0,0,0,0,0,0,1,0,0,0,4,3,4
"1690","10",-0.295180708169937,-0.035180708169937,0,0,0,0,0,0,0,0,1,0,0,4,3,4
"1691","11",-0.0149572649970651,0.0250427350029349,0,0,0,0,0,0,0,0,0,1,0,4,3,4
"1692","12",0.0886917933821678,0.0286917933821678,0,0,0,0,0,0,0,0,0,0,1,4,3,4
"1693","2",0.0960960984230042,0.0660960984230042,1,0,0,0,0,0,0,0,0,0,0,4,4,4
"1694","3",0.0222841221839189,-0.0077158778160811,0,1,0,0,0,0,0,0,0,0,0,4,4,4
"1695","4",-0.0354223437607288,0.0045776562392712,0,0,1,0,0,0,0,0,0,0,0,4,4,4
"1696","5",0.115819208323955,0.035819208323955,0,0,0,1,0,0,0,0,0,0,0,4,4,4
"1697","6",-0.020565552636981,-0.020565552636981,0,0,0,0,1,0,0,0,0,0,0,4,4,4
"1698","7",-0.0209973752498627,-0.0109973752498627,0,0,0,0,0,1,0,0,0,0,0,4,4,4
"1699","8",-0.131367295980453,-0.021367295980453,0,0,0,0,0,0,1,0,0,0,0,4,4,4
"1700","9",-0.0880503132939339,-0.00805031329393389,0,0,0,0,0,0,0,1,0,0,0,4,4,4
"1701","10",0.0137931033968925,0.0737931033968925,0,0,0,0,0,0,0,0,1,0,0,4,4,4
"1702","11",0.0136054418981075,-0.0663945581018925,0,0,0,0,0,0,0,0,0,1,0,4,4,4
"1703","12",-0.0582191795110703,-0.0782191795110703,0,0,0,0,0,0,0,0,0,0,1,4,4,4
"1704","1",0.0542331449687481,-0.0357668550312519,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"1705","2",0.00223461701534689,0.0222346170153469,1,0,0,0,0,0,0,0,0,0,0,4,3,4
"1706","3",-0.0275694150477648,0.0224305849522352,0,1,0,0,0,0,0,0,0,0,0,4,3,4
"1707","4",0.0570878125727177,-0.0129121874272823,0,0,1,0,0,0,0,0,0,0,0,4,3,4
"1708","5",0.0472541525959969,-0.0027458474040031,0,0,0,1,0,0,0,0,0,0,0,4,3,4
"1709","6",0.130931407213211,0.150931407213211,0,0,0,0,1,0,0,0,0,0,0,4,3,4
"1710","7",-0.0116550121456385,0.0083449878543615,0,0,0,0,0,1,0,0,0,0,0,4,3,4
"1711","8",-0.131289288401604,-0.101289288401604,0,0,0,0,0,0,1,0,0,0,0,4,3,4
"1712","9",-0.216438323259354,-0.086438323259354,0,0,0,0,0,0,0,1,0,0,0,4,3,4
"1713","10",-0.0368298776447773,-0.0668298776447773,0,0,0,0,0,0,0,0,1,0,0,4,3,4
"1714","11",0.214908063411713,0.124908063411713,0,0,0,0,0,0,0,0,0,1,0,4,3,4
"1715","12",-0.0221328418701887,-0.0821328418701887,0,0,0,0,0,0,0,0,0,0,1,4,3,4
"1716","1",0.0522633939981461,0.0422633939981461,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"1717","2",0.0457567498087883,0.0457567498087883,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"1718","3",0.140996620059013,0.050996620059013,0,1,0,0,0,0,0,0,0,0,0,4,2,3
"1719","4",0.0612076222896576,0.0712076222896576,0,0,1,0,0,0,0,0,0,0,0,4,2,3
"1720","5",-0.0233826953917742,-0.0133826953917742,0,0,0,1,0,0,0,0,0,0,0,4,2,3
"1721","6",-0.139983922243118,-0.069983922243118,0,0,0,0,1,0,0,0,0,0,0,4,2,3
"1722","7",-0.129092633724213,0.000907366275786997,0,0,0,0,0,1,0,0,0,0,0,4,2,3
"1723","8",0.038882952183485,0.018882952183485,0,0,0,0,0,0,1,0,0,0,0,4,2,3
"1724","9",-0.18721267580986,-0.06721267580986,0,0,0,0,0,0,0,1,0,0,0,4,2,3
"1725","10",-0.145244255661964,-0.215244255661964,0,0,0,0,0,0,0,0,1,0,0,4,2,3
"1726","11",0.209022581577301,0.089022581577301,0,0,0,0,0,0,0,0,0,1,0,4,2,3
"1727","12",-0.0715365260839462,-0.0115365260839462,0,0,0,0,0,0,0,0,0,0,1,4,2,3
"1728","2",-0.165898561477661,-0.135898561477661,1,0,0,0,0,0,0,0,0,0,0,3,4,2
"1729","3",-0.181701093912125,-0.171701093912125,0,1,0,0,0,0,0,0,0,0,0,3,4,2
"1730","4",0.217847853899002,0.167847853899002,0,0,1,0,0,0,0,0,0,0,0,3,4,2
"1731","5",-0.252155184745789,-0.282155184745789,0,0,0,1,0,0,0,0,0,0,0,3,4,2
"1732","6",-0.327485382556915,-0.207485382556915,0,0,0,0,1,0,0,0,0,0,0,3,4,2
"1733","7",-0.0373913310468197,-0.0273913310468197,0,0,0,0,0,1,0,0,0,0,0,3,4,2
"1734","8",-0.0966576114296913,-0.116657611429691,0,0,0,0,0,0,1,0,0,0,0,3,4,2
"1735","9",-0.0550000183284283,0.0849999816715717,0,0,0,0,0,0,0,1,0,0,0,3,4,2
"1736","10",-0.387301564216614,-0.097301564216614,0,0,0,0,0,0,0,0,1,0,0,3,4,2
"1737","11",-0.0949914008378983,0.0750085991621017,0,0,0,0,0,0,0,0,0,1,0,3,4,2
"1738","12",-0.389312952756882,-0.509312952756882,0,0,0,0,0,0,0,0,0,0,1,3,4,2
"1739","1",0.256756752729416,0.106756752729416,0,0,0,0,0,0,0,0,0,0,0,3,4,3
"1740","2",0.0295698922127485,-0.0604301077872515,1,0,0,0,0,0,0,0,0,0,0,3,4,3
"1741","3",0.031496062874794,0.021496062874794,0,1,0,0,0,0,0,0,0,0,0,3,4,3
"1742","4",-0.0330788791179657,0.0069211208820343,0,0,1,0,0,0,0,0,0,0,0,3,4,3
"1743","5",-0.105263158679008,-0.105263158679008,0,0,0,1,0,0,0,0,0,0,0,3,4,3
"1744","6",0.0384615398943424,-0.0015384601056576,0,0,0,0,1,0,0,0,0,0,0,3,4,3
"1745","7",0.0170940179377794,-0.0229059820622206,0,0,0,0,0,1,0,0,0,0,0,3,4,3
"1746","8",0.0336134470999241,0.0036134470999241,0,0,0,0,0,0,1,0,0,0,0,3,4,3
"1747","9",-0.0463215261697769,-0.0363215261697769,0,0,0,0,0,0,0,1,0,0,0,3,4,3
"1748","10",-0.231428578495979,0.048571421504021,0,0,0,0,0,0,0,0,1,0,0,3,4,3
"1749","11",-0.0542750917375088,0.0257249082624912,0,0,0,0,0,0,0,0,0,1,0,3,4,3
"1750","12",0.095238097012043,-0.014761902987957,0,0,0,0,0,0,0,0,0,0,1,3,4,3
"1751","1",-0.0721649453043938,-0.00216494530439379,0,0,0,0,0,0,0,0,0,0,0,2,4,1
"1752","2",-0.0466666668653488,-0.0766666668653488,1,0,0,0,0,0,0,0,0,0,0,2,4,1
"1753","3",0.0117647061124444,-0.0182352938875556,0,1,0,0,0,0,0,0,0,0,0,2,4,1
"1754","4",-0.0465116277337074,-0.0065116277337074,0,0,1,0,0,0,0,0,0,0,0,2,4,1
"1755","5",0.116463415324688,0.036463415324688,0,0,0,1,0,0,0,0,0,0,0,2,4,1
"1756","6",-0.0881542712450027,-0.0881542712450027,0,0,0,0,1,0,0,0,0,0,0,2,4,1
"1757","7",0.111782476305962,0.121782476305962,0,0,0,0,0,1,0,0,0,0,0,2,4,1
"1758","8",-0.119021736085415,-0.009021736085415,0,0,0,0,0,0,1,0,0,0,0,2,4,1
"1759","9",-0.168224304914474,-0.088224304914474,0,0,0,0,0,0,0,1,0,0,0,2,4,1
"1760","10",-0.0786516889929771,-0.0186516889929771,0,0,0,0,0,0,0,0,1,0,0,2,4,1
"1761","11",0.102439023554325,0.022439023554325,0,0,0,0,0,0,0,0,0,1,0,2,4,1
"1762","12",0.111940301954746,0.091940301954746,0,0,0,0,0,0,0,0,0,0,1,2,4,1
"1763","1",-0.00690763536840677,-0.146907635368407,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"1764","2",-0.0250727795064449,0.0349272204935551,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"1765","3",-0.0203265771269798,0.0296734228730202,0,1,0,0,0,0,0,0,0,0,0,3,2,1
"1766","4",0.105782270431519,0.00578227043151899,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"1767","5",0.0942787602543831,0.0542787602543831,0,0,0,1,0,0,0,0,0,0,0,3,2,1
"1768","6",-0.0451340563595295,-0.0251340563595295,0,0,0,0,1,0,0,0,0,0,0,3,2,1
"1769","7",0.0812407732009888,0.0912407732009888,0,0,0,0,0,1,0,0,0,0,0,3,2,1
"1770","8",0.00177602306939662,0.0517760230693966,0,0,0,0,0,0,1,0,0,0,0,3,2,1
"1771","9",-0.212096333503723,-0.072096333503723,0,0,0,0,0,0,0,1,0,0,0,3,2,1
"1772","10",-0.0357763357460499,-0.0857763357460499,0,0,0,0,0,0,0,0,1,0,0,3,2,1
"1773","11",0.159402057528496,0.079402057528496,0,0,0,0,0,0,0,0,0,1,0,3,2,1
"1774","12",-0.138802260160446,-0.208802260160446,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"1775","1",-0.0511551313102245,0.0088448686897755,0,0,0,0,0,0,0,0,0,0,0,3,1,4
"1776","2",-0.0492753945291042,0.100724605470896,1,0,0,0,0,0,0,0,0,0,0,3,1,4
"1777","3",-0.0515020973980427,-0.191502097398043,0,1,0,0,0,0,0,0,0,0,0,3,1,4
"1778","4",0.307045817375183,0.027045817375183,0,0,1,0,0,0,0,0,0,0,0,3,1,4
"1779","5",0.138476803898811,-0.00152319610118901,0,0,0,1,0,0,0,0,0,0,0,3,1,4
"1780","6",-0.0972524881362915,-0.0872524881362915,0,0,0,0,1,0,0,0,0,0,0,3,1,4
"1781","7",0.0671497285366058,-0.0628502714633942,0,0,0,0,0,1,0,0,0,0,0,3,1,4
"1782","8",0.0774105414748192,-0.0025894585251808,0,0,0,0,0,0,1,0,0,0,0,3,1,4
"1783","9",0.143821254372597,0.063821254372597,0,0,0,0,0,0,0,1,0,0,0,3,1,4
"1784","10",0.0770648270845413,0.127064827084541,0,0,0,0,0,0,0,0,1,0,0,3,1,4
"1785","11",0.00513528008013964,-0.0548647199198604,0,0,0,0,0,0,0,0,0,1,0,3,1,4
"1786","12",0.02792913839221,-0.03207086160779,0,0,0,0,0,0,0,0,0,0,1,3,1,4
"1787","2",0.102643564343452,0.122643564343452,1,0,0,0,0,0,0,0,0,0,0,1,3,1
"1788","3",-0.184116870164871,-0.164116870164871,0,1,0,0,0,0,0,0,0,0,0,1,3,1
"1789","4",-0.0444598086178303,-0.0944598086178303,0,0,1,0,0,0,0,0,0,0,0,1,3,1
"1790","5",0.0233847927302122,-0.0166152072697878,0,0,0,1,0,0,0,0,0,0,0,1,3,1
"1791","6",-0.126737400889397,-0.036737400889397,0,0,0,0,1,0,0,0,0,0,0,1,3,1
"1792","7",-0.225893795490265,-0.215893795490265,0,0,0,0,0,1,0,0,0,0,0,1,3,1
"1793","8",0.11966410279274,0.09966410279274,0,0,0,0,0,0,1,0,0,0,0,1,3,1
"1794","9",-0.091562494635582,0.038437505364418,0,0,0,0,0,0,0,1,0,0,0,1,3,1
"1795","10",-0.321231007575989,-0.101231007575989,0,0,0,0,0,0,0,0,1,0,0,1,3,1
"1796","11",-0.0733570381999016,0.0466429618000984,0,0,0,0,0,0,0,0,0,1,0,1,3,1
"1797","12",0.0104452455416322,-0.0995547544583678,0,0,0,0,0,0,0,0,0,0,1,1,3,1
"1798","2",-0.00256745284423232,0.217432547155768,1,0,0,0,0,0,0,0,0,0,0,1,2,1
"1799","3",-0.0840840265154839,-0.314084026515484,0,1,0,0,0,0,0,0,0,0,0,1,2,1
"1800","4",-0.0113208331167698,-0.50132083311677,0,0,1,0,0,0,0,0,0,0,0,1,2,1
"1801","5",0.154103130102158,-0.095896869897842,0,0,0,1,0,0,0,0,0,0,0,1,2,1
"1802","6",-0.250516772270203,-0.220516772270203,0,0,0,0,1,0,0,0,0,0,0,1,2,1
"1803","7",0.18298114836216,0.04298114836216,0,0,0,0,0,1,0,0,0,0,0,1,2,1
"1804","8",0.0738128647208214,-0.106187135279179,0,0,0,0,0,0,1,0,0,0,0,1,2,1
"1805","9",0.128283739089966,-0.00171626091003402,0,0,0,0,0,0,0,1,0,0,0,1,2,1
"1806","10",0.132318466901779,0.222318466901779,0,0,0,0,0,0,0,0,1,0,0,1,2,1
"1807","11",-0.122716285288334,-0.172716285288334,0,0,0,0,0,0,0,0,0,1,0,1,2,1
"1808","12",0.012966537848115,-0.067033462151885,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"1809","1",0.0729166641831398,-0.0370833358168602,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"1810","2",0.0920388326048851,0.0320388326048851,1,0,0,0,0,0,0,0,0,0,0,4,3,4
"1811","3",0.0761648714542389,0.0461648714542389,0,1,0,0,0,0,0,0,0,0,0,4,3,4
"1812","4",0.0666111558675766,0.0866111558675766,0,0,1,0,0,0,0,0,0,0,0,4,3,4
